observationId,field,observationStartMJD,t_exp,fieldRA,fieldDEC,seeingFwhmEff,fiveSigmaDepth,skyBrightness,filter
15,a27-1-16,61226.78770833333,90,356.01902499999994,5.094444444444444,1.2203861250790287,21.8628987157318,18.749948719605484,r
16,a27-1-17,61226.788946759254,90,356.01902499999994,2.4966666666666666,1.311552406001456,21.78504025633135,18.749948719605484,r
17,a27-1-18,61226.790185185186,90,356.01902499999994,-0.1011111111111111,1.6361988526606592,21.54587701384811,18.749948719605484,r
18,a27-1-19,61226.79142361111,90,358.67300833333326,-0.1011111111111111,1.1958681246148681,21.9510944868976,18.884155651422255,r
19,a27-1-20,61226.792662037034,90,358.67300833333326,2.4966666666666666,1.4669550131757398,21.730306446150923,18.884155651422255,r
20,a27-1-21,61226.79390046296,90,358.67300833333326,5.094444444444444,1.2810211024665317,21.876788158030358,18.884155651422255,r
21,a27-1-22,61226.79513888888,90,1.3269874999999998,5.094444444444444,1.4994236978829838,21.706637401593767,18.884155651422255,r
22,a27-1-23,61226.796377314815,90,1.3269874999999998,2.4966666666666666,1.2598966371073712,21.89475300301446,18.884155651422255,r
23,a27-1-24,61226.79761574074,90,1.3269874999999998,-0.1011111111111111,1.403080540668091,21.778431923069764,18.884155651422255,r
24,a27-1-25,61226.798854166664,90,3.980970833333333,-0.1011111111111111,1.3266191398312346,21.838994794254482,18.884155651422255,r
25,a27-1-26,61226.80009259259,90,3.980970833333333,2.4966666666666666,1.6202456201315656,21.622832737804476,18.884155651422255,r
26,a27-1-27,61226.80133101852,90,3.980970833333333,5.094444444444444,1.6054035561319622,21.632785713029506,18.884155651422255,r
27,a27-1-01,61226.80480324074,90,342.7491166666666,-0.1011111111111111,1.2769642141479243,22.286545364549248,19.30819658026885,g
28,a27-1-02,61226.80604166666,90,342.7491166666666,2.4966666666666666,1.4658452234551944,22.137419528111153,19.30819658026885,g
29,a27-1-03,61226.80728009259,90,342.7491166666666,5.094444444444444,1.2813148279905338,22.282869616952986,19.30819658026885,g
30,a27-1-04,61226.80851851852,90,345.40309999999994,5.094444444444444,1.3507011267639797,22.225868408784144,19.30819658026885,g
31,a27-1-05,61226.80975694444,90,345.40309999999994,2.4966666666666666,1.4124308957378116,22.177556214462943,19.30819658026885,g
32,a27-1-06,61226.81099537037,90,345.40309999999994,-0.1011111111111111,1.098100172016548,22.44956860765255,19.30819658026885,g
33,a27-1-07,61226.81223379629,90,348.05708333333325,-0.1011111111111111,1.5278525492881798,22.09261390945361,19.30819658026885,g
34,a27-1-08,61226.81347222222,90,348.05708333333325,2.4966666666666666,1.149995513601555,22.399696895205818,19.30819658026885,g
35,a27-1-09,61226.81471064815,90,348.05708333333325,5.094444444444444,1.1811901714481554,22.370785090645132,19.30819658026885,g
36,a27-1-10,61226.81594907407,90,350.7110625,5.094444444444444,1.0337059799598005,22.472952278007035,19.223415349774925,g
37,a27-1-11,61226.8171875,90,350.7110625,2.4966666666666666,1.385778467005238,22.156227763824564,19.223415349774925,g
38,a27-1-12,61226.81842592592,90,350.7110625,-0.1011111111111111,1.1462403866909348,22.361341966060944,19.223415349774925,g
39,a27-1-13,61226.819664351846,90,353.3650458333333,-0.1011111111111111,1.3486509743279933,22.18559070804508,19.223415349774925,g
40,a27-1-14,61226.82090277778,90,353.3650458333333,2.4966666666666666,1.0739725229067216,22.431685858970596,19.223415349774925,g
41,a27-1-15,61226.8221412037,90,353.3650458333333,5.094444444444444,1.1261124018595765,22.380480603908346,19.223415349774925,g
42,a27-1-16,61226.823379629626,90,356.01902499999994,5.094444444444444,1.1549735522779687,22.353141861300486,19.223415349774925,g
43,a27-1-17,61226.82461805555,90,356.01902499999994,2.4966666666666666,1.0914522593656197,22.41424899137968,19.223415349774925,g
44,a27-1-18,61226.82585648148,90,356.01902499999994,-0.1011111111111111,0.9370185900655174,22.578958032603282,19.223415349774925,g
45,a27-1-19,61226.82709490741,90,358.67300833333326,-0.1011111111111111,1.4233834185224725,22.209281160341753,19.38928884635344,g
46,a27-1-20,61226.82833333333,90,358.67300833333326,2.4966666666666666,1.515201105551566,22.141693778817825,19.38928884635344,g
47,a27-1-21,61226.829571759255,90,358.67300833333326,5.094444444444444,1.0747774431975934,22.512771801481893,19.38928884635344,g
48,a27-1-22,61226.83081018518,90,1.3269874999999998,5.094444444444444,1.0470571892127005,22.540978087323413,19.38928884635344,g
49,a27-1-23,61226.83204861111,90,1.3269874999999998,2.4966666666666666,1.1690480244445076,22.421987004606105,19.38928884635344,g
50,a27-1-24,61226.833287037036,90,1.3269874999999998,-0.1011111111111111,1.0068906189000637,22.583194601744523,19.38928884635344,g
51,a27-1-25,61226.83452546296,90,3.980970833333333,-0.1011111111111111,1.3773180677268069,22.244843799803505,19.38928884635344,g
52,a27-1-26,61226.835763888885,90,3.980970833333333,2.4966666666666666,1.1900957166517432,22.402713917371994,19.38928884635344,g
53,a27-1-27,61226.83700231481,90,3.980970833333333,5.094444444444444,1.266821623689415,22.335218941181548,19.38928884635344,g
54,a27-1-01,61226.840474537035,90,342.7491166666666,-0.1011111111111111,1.420053966151457,21.92829757843013,20.410439524478782,u
55,a27-1-02,61226.84171296296,90,342.7491166666666,2.4966666666666666,1.3658914030336178,21.97004214250004,20.410439524478782,u
56,a27-1-03,61226.842951388884,90,342.7491166666666,5.094444444444444,1.3828002112084694,21.956836944471384,20.410439524478782,u
57,a27-1-04,61226.844189814816,90,345.40309999999994,5.094444444444444,1.4014640868560035,21.94244516228939,20.410439524478782,u
58,a27-1-05,61226.84542824074,90,345.40309999999994,2.4966666666666666,1.224186751046747,22.087515365504338,20.410439524478782,u
59,a27-1-06,61226.846666666665,90,345.40309999999994,-0.1011111111111111,1.1980253988712781,22.110664702616877,20.410439524478782,u
60,a27-1-07,61226.84790509259,90,348.05708333333325,-0.1011111111111111,0.9212598872859219,22.391589862267512,20.410439524478782,u
61,a27-1-08,61226.84914351851,90,348.05708333333325,2.4966666666666666,0.9759718091136999,22.329991737736496,20.410439524478782,u
62,a27-1-09,61226.850381944445,90,348.05708333333325,5.094444444444444,1.1802172610289017,22.126709662981412,20.410439524478782,u
63,a27-1-10,61226.85162037037,90,350.7110625,5.094444444444444,1.3617050889013624,21.938942000795215,20.337289407533923,u
64,a27-1-11,61226.852858796294,90,350.7110625,2.4966666666666666,1.1588298787410736,22.111972968132978,20.337289407533923,u
65,a27-1-12,61226.85409722222,90,350.7110625,-0.1011111111111111,0.8328941668103408,22.46495985997597,20.337289407533923,u
66,a27-1-13,61226.85533564814,90,353.3650458333333,-0.1011111111111111,1.0674366151690073,22.199944347081452,20.337289407533923,u
67,a27-1-14,61226.856574074074,90,353.3650458333333,2.4966666666666666,1.3296102641233554,21.96454541539204,20.337289407533923,u
68,a27-1-15,61226.8578125,90,353.3650458333333,5.094444444444444,1.0089714218655255,22.260204168207068,20.337289407533923,u
69,a27-1-16,61226.85905092592,90,356.01902499999994,5.094444444444444,1.0390660446057827,22.228768444474035,20.337289407533923,u
70,a27-1-17,61226.86028935185,90,356.01902499999994,2.4966666666666666,1.0961732905293566,22.17150793647726,20.337289407533923,u
71,a27-1-18,61226.86152777778,90,356.01902499999994,-0.1011111111111111,1.2735039267426722,22.01080728025975,20.337289407533923,u
72,a27-1-19,61226.8627662037,90,358.67300833333326,-0.1011111111111111,1.4175679486677497,21.966668886363617,20.4883128847164,u
73,a27-1-20,61226.86400462963,90,358.67300833333326,2.4966666666666666,1.0648501064074873,22.273176882786274,20.4883128847164,u
74,a27-1-21,61226.86524305555,90,358.67300833333326,5.094444444444444,1.2366462205981668,22.11309052514576,20.4883128847164,u
75,a27-1-22,61226.86648148148,90,1.3269874999999998,5.094444444444444,1.212931842561489,22.133833744364896,20.4883128847164,u
76,a27-1-23,61226.86771990741,90,1.3269874999999998,2.4966666666666666,1.1861770741671243,22.157722204868616,20.4883128847164,u
77,a27-1-24,61226.86895833333,90,1.3269874999999998,-0.1011111111111111,1.2721486811546172,22.082758452881915,20.4883128847164,u
78,a27-1-25,61226.87019675926,90,3.980970833333333,-0.1011111111111111,1.4213217973002248,21.96383049364238,20.4883128847164,u
79,a27-1-26,61226.87143518518,90,3.980970833333333,2.4966666666666666,1.073505383877727,22.264521352457002,20.4883128847164,u
80,a27-1-27,61226.872673611106,90,3.980970833333333,5.094444444444444,1.1989946642213358,22.146212205560968,20.4883128847164,u
81,a27-1-01,61227.76913194444,90,342.7491166666666,-0.1011111111111111,,15.0,19.5126154943379,r
82,a27-1-02,61227.77037037037,90,342.7491166666666,2.4966666666666666,,15.0,19.5126154943379,r
83,a27-1-03,61227.77160879629,90,342.7491166666666,5.094444444444444,,15.0,19.5126154943379,r
84,a27-1-04,61227.77284722222,90,345.40309999999994,5.094444444444444,,15.0,19.5126154943379,r
85,a27-1-05,61227.77408564815,90,345.40309999999994,2.4966666666666666,,15.0,19.5126154943379,r
86,a27-1-06,61227.77532407407,90,345.40309999999994,-0.1011111111111111,,15.0,19.5126154943379,r
87,a27-1-07,61227.776562499996,90,348.05708333333325,-0.1011111111111111,,15.0,19.5126154943379,r
88,a27-1-08,61227.77780092592,90,348.05708333333325,2.4966666666666666,,15.0,19.5126154943379,r
89,a27-1-09,61227.77903935185,90,348.05708333333325,5.094444444444444,,15.0,19.5126154943379,r
90,a27-1-10,61227.780277777776,90,350.7110625,5.094444444444444,,15.0,19.141029522895995,r
91,a27-1-11,61227.7815162037,90,350.7110625,2.4966666666666666,,15.0,19.141029522895995,r
92,a27-1-12,61227.782754629625,90,350.7110625,-0.1011111111111111,,15.0,19.141029522895995,r
93,a27-1-13,61227.78399305556,90,353.3650458333333,-0.1011111111111111,,15.0,19.141029522895995,r
94,a27-1-14,61227.78523148148,90,353.3650458333333,2.4966666666666666,,15.0,19.141029522895995,r
95,a27-1-15,61227.786469907405,90,353.3650458333333,5.094444444444444,,15.0,19.141029522895995,r
96,a27-1-16,61227.78770833333,90,356.01902499999994,5.094444444444444,,15.0,19.141029522895995,r
97,a27-1-17,61227.788946759254,90,356.01902499999994,2.4966666666666666,,15.0,19.141029522895995,r
98,a27-1-18,61227.790185185186,90,356.01902499999994,-0.1011111111111111,,15.0,19.141029522895995,r
99,a27-1-19,61227.79142361111,90,358.67300833333326,-0.1011111111111111,,15.0,18.5,r
100,a27-1-20,61227.792662037034,90,358.67300833333326,2.4966666666666666,,15.0,18.5,r
101,a27-1-21,61227.79390046296,90,358.67300833333326,5.094444444444444,,15.0,18.5,r
102,a27-1-22,61227.79513888888,90,1.3269874999999998,5.094444444444444,,15.0,18.5,r
103,a27-1-23,61227.796377314815,90,1.3269874999999998,2.4966666666666666,,15.0,18.5,r
104,a27-1-24,61227.79761574074,90,1.3269874999999998,-0.1011111111111111,,15.0,18.5,r
105,a27-1-25,61227.798854166664,90,3.980970833333333,-0.1011111111111111,,15.0,18.5,r
106,a27-1-26,61227.80009259259,90,3.980970833333333,2.4966666666666666,,15.0,18.5,r
107,a27-1-27,61227.80133101852,90,3.980970833333333,5.094444444444444,,15.0,18.5,r
108,a27-1-01,61227.80480324074,90,342.7491166666666,-0.1011111111111111,,15.0,19.9849665299498,g
109,a27-1-02,61227.80604166666,90,342.7491166666666,2.4966666666666666,,15.0,19.9849665299498,g
110,a27-1-03,61227.80728009259,90,342.7491166666666,5.094444444444444,,15.0,19.9849665299498,g
111,a27-1-04,61227.80851851852,90,345.40309999999994,5.094444444444444,,15.0,19.9849665299498,g
112,a27-1-05,61227.80975694444,90,345.40309999999994,2.4966666666666666,,15.0,19.9849665299498,g
113,a27-1-06,61227.81099537037,90,345.40309999999994,-0.1011111111111111,,15.0,19.9849665299498,g
114,a27-1-07,61227.81223379629,90,348.05708333333325,-0.1011111111111111,,15.0,19.9849665299498,g
115,a27-1-08,61227.81347222222,90,348.05708333333325,2.4966666666666666,,15.0,19.9849665299498,g
116,a27-1-09,61227.81471064815,90,348.05708333333325,5.094444444444444,,15.0,19.9849665299498,g
117,a27-1-10,61227.81594907407,90,350.7110625,5.094444444444444,,15.0,19.659166188687543,g
118,a27-1-11,61227.8171875,90,350.7110625,2.4966666666666666,,15.0,19.659166188687543,g
119,a27-1-12,61227.81842592592,90,350.7110625,-0.1011111111111111,,15.0,19.659166188687543,g
120,a27-1-13,61227.819664351846,90,353.3650458333333,-0.1011111111111111,,15.0,19.659166188687543,g
121,a27-1-14,61227.82090277778,90,353.3650458333333,2.4966666666666666,,15.0,19.659166188687543,g
122,a27-1-15,61227.8221412037,90,353.3650458333333,5.094444444444444,,15.0,19.659166188687543,g
123,a27-1-16,61227.823379629626,90,356.01902499999994,5.094444444444444,,15.0,19.659166188687543,g
124,a27-1-17,61227.82461805555,90,356.01902499999994,2.4966666666666666,,15.0,19.659166188687543,g
125,a27-1-18,61227.82585648148,90,356.01902499999994,-0.1011111111111111,,15.0,19.659166188687543,g
126,a27-1-19,61227.82709490741,90,358.67300833333326,-0.1011111111111111,,15.0,18.820042643608744,g
127,a27-1-20,61227.82833333333,90,358.67300833333326,2.4966666666666666,,15.0,18.820042643608744,g
128,a27-1-21,61227.829571759255,90,358.67300833333326,5.094444444444444,,15.0,18.820042643608744,g
129,a27-1-22,61227.83081018518,90,1.3269874999999998,5.094444444444444,,15.0,18.820042643608744,g
130,a27-1-23,61227.83204861111,90,1.3269874999999998,2.4966666666666666,,15.0,18.820042643608744,g
131,a27-1-24,61227.833287037036,90,1.3269874999999998,-0.1011111111111111,,15.0,18.820042643608744,g
132,a27-1-25,61227.83452546296,90,3.980970833333333,-0.1011111111111111,,15.0,18.820042643608744,g
133,a27-1-26,61227.835763888885,90,3.980970833333333,2.4966666666666666,,15.0,18.820042643608744,g
134,a27-1-27,61227.83700231481,90,3.980970833333333,5.094444444444444,,15.0,18.820042643608744,g
135,a27-1-01,61227.840474537035,90,342.7491166666666,-0.1011111111111111,,15.0,21.000479178730384,u
136,a27-1-02,61227.84171296296,90,342.7491166666666,2.4966666666666666,,15.0,21.000479178730384,u
137,a27-1-03,61227.842951388884,90,342.7491166666666,5.094444444444444,,15.0,21.000479178730384,u
138,a27-1-04,61227.844189814816,90,345.40309999999994,5.094444444444444,,15.0,21.000479178730384,u
139,a27-1-05,61227.84542824074,90,345.40309999999994,2.4966666666666666,,15.0,21.000479178730384,u
140,a27-1-06,61227.846666666665,90,345.40309999999994,-0.1011111111111111,,15.0,21.000479178730384,u
141,a27-1-07,61227.84790509259,90,348.05708333333325,-0.1011111111111111,,15.0,21.000479178730384,u
142,a27-1-08,61227.84914351851,90,348.05708333333325,2.4966666666666666,,15.0,21.000479178730384,u
143,a27-1-09,61227.850381944445,90,348.05708333333325,5.094444444444444,,15.0,21.000479178730384,u
144,a27-1-10,61227.85162037037,90,350.7110625,5.094444444444444,,15.0,20.769329234513176,u
145,a27-1-11,61227.852858796294,90,350.7110625,2.4966666666666666,,15.0,20.769329234513176,u
146,a27-1-12,61227.85409722222,90,350.7110625,-0.1011111111111111,,15.0,20.769329234513176,u
147,a27-1-13,61227.85533564814,90,353.3650458333333,-0.1011111111111111,,15.0,20.769329234513176,u
148,a27-1-14,61227.856574074074,90,353.3650458333333,2.4966666666666666,,15.0,20.769329234513176,u
149,a27-1-15,61227.8578125,90,353.3650458333333,5.094444444444444,,15.0,20.769329234513176,u
150,a27-1-16,61227.85905092592,90,356.01902499999994,5.094444444444444,,15.0,20.769329234513176,u
151,a27-1-17,61227.86028935185,90,356.01902499999994,2.4966666666666666,,15.0,20.769329234513176,u
152,a27-1-18,61227.86152777778,90,356.01902499999994,-0.1011111111111111,,15.0,20.769329234513176,u
153,a27-1-19,61227.8627662037,90,358.67300833333326,-0.1011111111111111,,15.0,20.066271044373966,u
154,a27-1-20,61227.86400462963,90,358.67300833333326,2.4966666666666666,,15.0,20.066271044373966,u
155,a27-1-21,61227.86524305555,90,358.67300833333326,5.094444444444444,,15.0,20.066271044373966,u
156,a27-1-22,61227.86648148148,90,1.3269874999999998,5.094444444444444,,15.0,20.066271044373966,u
157,a27-1-23,61227.86771990741,90,1.3269874999999998,2.4966666666666666,,15.0,20.066271044373966,u
158,a27-1-24,61227.86895833333,90,1.3269874999999998,-0.1011111111111111,,15.0,20.066271044373966,u
159,a27-1-25,61227.87019675926,90,3.980970833333333,-0.1011111111111111,,15.0,20.066271044373966,u
160,a27-1-26,61227.87143518518,90,3.980970833333333,2.4966666666666666,,15.0,20.066271044373966,u
161,a27-1-27,61227.872673611106,90,3.980970833333333,5.094444444444444,,15.0,20.066271044373966,u
162,a27-1-01,61228.76913194444,90,342.7491166666666,-0.1011111111111111,,15.0,20.204797786811213,r
163,a27-1-02,61228.77037037037,90,342.7491166666666,2.4966666666666666,,15.0,20.204797786811213,r
164,a27-1-03,61228.77160879629,90,342.7491166666666,5.094444444444444,,15.0,20.204797786811213,r
165,a27-1-04,61228.77284722222,90,345.40309999999994,5.094444444444444,,15.0,20.204797786811213,r
166,a27-1-05,61228.77408564815,90,345.40309999999994,2.4966666666666666,,15.0,20.204797786811213,r
167,a27-1-06,61228.77532407407,90,345.40309999999994,-0.1011111111111111,,15.0,20.204797786811213,r
168,a27-1-07,61228.776562499996,90,348.05708333333325,-0.1011111111111111,,15.0,20.204797786811213,r
169,a27-1-08,61228.77780092592,90,348.05708333333325,2.4966666666666666,,15.0,20.204797786811213,r
170,a27-1-09,61228.77903935185,90,348.05708333333325,5.094444444444444,,15.0,20.204797786811213,r
171,a27-1-10,61228.780277777776,90,350.7110625,5.094444444444444,,15.0,19.94345623311257,r
172,a27-1-11,61228.7815162037,90,350.7110625,2.4966666666666666,,15.0,19.94345623311257,r
173,a27-1-12,61228.782754629625,90,350.7110625,-0.1011111111111111,,15.0,19.94345623311257,r
174,a27-1-13,61228.78399305556,90,353.3650458333333,-0.1011111111111111,,15.0,19.94345623311257,r
175,a27-1-14,61228.78523148148,90,353.3650458333333,2.4966666666666666,,15.0,19.94345623311257,r
176,a27-1-15,61228.786469907405,90,353.3650458333333,5.094444444444444,,15.0,19.94345623311257,r
177,a27-1-16,61228.78770833333,90,356.01902499999994,5.094444444444444,,15.0,19.94345623311257,r
178,a27-1-17,61228.788946759254,90,356.01902499999994,2.4966666666666666,,15.0,19.94345623311257,r
179,a27-1-18,61228.790185185186,90,356.01902499999994,-0.1011111111111111,,15.0,19.94345623311257,r
180,a27-1-19,61228.79142361111,90,358.67300833333326,-0.1011111111111111,,15.0,19.64776895797109,r
181,a27-1-20,61228.792662037034,90,358.67300833333326,2.4966666666666666,,15.0,19.64776895797109,r
182,a27-1-21,61228.79390046296,90,358.67300833333326,5.094444444444444,,15.0,19.64776895797109,r
183,a27-1-22,61228.79513888888,90,1.3269874999999998,5.094444444444444,,15.0,19.64776895797109,r
184,a27-1-23,61228.796377314815,90,1.3269874999999998,2.4966666666666666,,15.0,19.64776895797109,r
185,a27-1-24,61228.79761574074,90,1.3269874999999998,-0.1011111111111111,,15.0,19.64776895797109,r
186,a27-1-25,61228.798854166664,90,3.980970833333333,-0.1011111111111111,,15.0,19.64776895797109,r
187,a27-1-26,61228.80009259259,90,3.980970833333333,2.4966666666666666,,15.0,19.64776895797109,r
188,a27-1-27,61228.80133101852,90,3.980970833333333,5.094444444444444,,15.0,19.64776895797109,r
189,a27-1-01,61228.80480324074,90,342.7491166666666,-0.1011111111111111,,15.0,20.72062836190258,g
190,a27-1-02,61228.80604166666,90,342.7491166666666,2.4966666666666666,,15.0,20.72062836190258,g
191,a27-1-03,61228.80728009259,90,342.7491166666666,5.094444444444444,,15.0,20.72062836190258,g
192,a27-1-04,61228.80851851852,90,345.40309999999994,5.094444444444444,,15.0,20.72062836190258,g
193,a27-1-05,61228.80975694444,90,345.40309999999994,2.4966666666666666,,15.0,20.72062836190258,g
194,a27-1-06,61228.81099537037,90,345.40309999999994,-0.1011111111111111,,15.0,20.72062836190258,g
195,a27-1-07,61228.81223379629,90,348.05708333333325,-0.1011111111111111,,15.0,20.72062836190258,g
196,a27-1-08,61228.81347222222,90,348.05708333333325,2.4966666666666666,,15.0,20.72062836190258,g
197,a27-1-09,61228.81471064815,90,348.05708333333325,5.094444444444444,,15.0,20.72062836190258,g
198,a27-1-10,61228.81594907407,90,350.7110625,5.094444444444444,,15.0,20.48545919427878,g
199,a27-1-11,61228.8171875,90,350.7110625,2.4966666666666666,,15.0,20.48545919427878,g
200,a27-1-12,61228.81842592592,90,350.7110625,-0.1011111111111111,,15.0,20.48545919427878,g
201,a27-1-13,61228.819664351846,90,353.3650458333333,-0.1011111111111111,,15.0,20.48545919427878,g
202,a27-1-14,61228.82090277778,90,353.3650458333333,2.4966666666666666,,15.0,20.48545919427878,g
203,a27-1-15,61228.8221412037,90,353.3650458333333,5.094444444444444,,15.0,20.48545919427878,g
204,a27-1-16,61228.823379629626,90,356.01902499999994,5.094444444444444,,15.0,20.48545919427878,g
205,a27-1-17,61228.82461805555,90,356.01902499999994,2.4966666666666666,,15.0,20.48545919427878,g
206,a27-1-18,61228.82585648148,90,356.01902499999994,-0.1011111111111111,,15.0,20.48545919427878,g
207,a27-1-19,61228.82709490741,90,358.67300833333326,-0.1011111111111111,,15.0,20.229279320668816,g
208,a27-1-20,61228.82833333333,90,358.67300833333326,2.4966666666666666,,15.0,20.229279320668816,g
209,a27-1-21,61228.829571759255,90,358.67300833333326,5.094444444444444,,15.0,20.229279320668816,g
210,a27-1-22,61228.83081018518,90,1.3269874999999998,5.094444444444444,,15.0,20.229279320668816,g
211,a27-1-23,61228.83204861111,90,1.3269874999999998,2.4966666666666666,,15.0,20.229279320668816,g
212,a27-1-24,61228.833287037036,90,1.3269874999999998,-0.1011111111111111,,15.0,20.229279320668816,g
213,a27-1-25,61228.83452546296,90,3.980970833333333,-0.1011111111111111,,15.0,20.229279320668816,g
214,a27-1-26,61228.835763888885,90,3.980970833333333,2.4966666666666666,,15.0,20.229279320668816,g
215,a27-1-27,61228.83700231481,90,3.980970833333333,5.094444444444444,,15.0,20.229279320668816,g
216,a27-1-01,61228.840474537035,90,342.7491166666666,-0.1011111111111111,,15.0,21.60133595504101,u
217,a27-1-02,61228.84171296296,90,342.7491166666666,2.4966666666666666,,15.0,21.60133595504101,u
218,a27-1-03,61228.842951388884,90,342.7491166666666,5.094444444444444,,15.0,21.60133595504101,u
219,a27-1-04,61228.844189814816,90,345.40309999999994,5.094444444444444,,15.0,21.60133595504101,u
220,a27-1-05,61228.84542824074,90,345.40309999999994,2.4966666666666666,,15.0,21.60133595504101,u
221,a27-1-06,61228.846666666665,90,345.40309999999994,-0.1011111111111111,,15.0,21.60133595504101,u
222,a27-1-07,61228.84790509259,90,348.05708333333325,-0.1011111111111111,,15.0,21.60133595504101,u
223,a27-1-08,61228.84914351851,90,348.05708333333325,2.4966666666666666,,15.0,21.60133595504101,u
224,a27-1-09,61228.850381944445,90,348.05708333333325,5.094444444444444,,15.0,21.60133595504101,u
225,a27-1-10,61228.85162037037,90,350.7110625,5.094444444444444,,15.0,21.448517128901248,u
226,a27-1-11,61228.852858796294,90,350.7110625,2.4966666666666666,,15.0,21.448517128901248,u
227,a27-1-12,61228.85409722222,90,350.7110625,-0.1011111111111111,,15.0,21.448517128901248,u
228,a27-1-13,61228.85533564814,90,353.3650458333333,-0.1011111111111111,,15.0,21.448517128901248,u
229,a27-1-14,61228.856574074074,90,353.3650458333333,2.4966666666666666,,15.0,21.448517128901248,u
230,a27-1-15,61228.8578125,90,353.3650458333333,5.094444444444444,,15.0,21.448517128901248,u
231,a27-1-16,61228.85905092592,90,356.01902499999994,5.094444444444444,,15.0,21.448517128901248,u
232,a27-1-17,61228.86028935185,90,356.01902499999994,2.4966666666666666,,15.0,21.448517128901248,u
233,a27-1-18,61228.86152777778,90,356.01902499999994,-0.1011111111111111,,15.0,21.448517128901248,u
234,a27-1-19,61228.8627662037,90,358.67300833333326,-0.1011111111111111,,15.0,21.279133136272566,u
235,a27-1-20,61228.86400462963,90,358.67300833333326,2.4966666666666666,,15.0,21.279133136272566,u
236,a27-1-21,61228.86524305555,90,358.67300833333326,5.094444444444444,,15.0,21.279133136272566,u
237,a27-1-22,61228.86648148148,90,1.3269874999999998,5.094444444444444,,15.0,21.279133136272566,u
238,a27-1-23,61228.86771990741,90,1.3269874999999998,2.4966666666666666,,15.0,21.279133136272566,u
239,a27-1-24,61228.86895833333,90,1.3269874999999998,-0.1011111111111111,,15.0,21.279133136272566,u
240,a27-1-25,61228.87019675926,90,3.980970833333333,-0.1011111111111111,,15.0,21.279133136272566,u
241,a27-1-26,61228.87143518518,90,3.980970833333333,2.4966666666666666,,15.0,21.279133136272566,u
242,a27-1-27,61228.872673611106,90,3.980970833333333,5.094444444444444,,15.0,21.279133136272566,u
243,a27-1-01,61229.77052083333,90,342.7491166666666,-0.1011111111111111,1.0016725871867502,23.060802361962573,20.77903075278844,r
244,a27-1-02,61229.77175925926,90,342.7491166666666,2.4966666666666666,1.2157439316902967,22.85330652443349,20.77903075278844,r
245,a27-1-03,61229.772997685184,90,342.7491166666666,5.094444444444444,1.3344738627820798,22.75330022145612,20.77903075278844,r
246,a27-1-04,61229.77423611111,90,345.40309999999994,5.094444444444444,1.5006041714614655,22.627229117077707,20.77903075278844,r
247,a27-1-05,61229.77547453703,90,345.40309999999994,2.4966666666666666,1.207424641100966,22.86067160307836,20.77903075278844,r
248,a27-1-06,61229.77671296296,90,345.40309999999994,-0.1011111111111111,1.1333128100465273,22.9285860660722,20.77903075278844,r
249,a27-1-07,61229.77795138889,90,348.05708333333325,-0.1011111111111111,1.3036194441946036,22.778416324120997,20.77903075278844,r
250,a27-1-08,61229.77918981481,90,348.05708333333325,2.4966666666666666,1.165320654688326,22.898732295820956,20.77903075278844,r
251,a27-1-09,61229.78042824074,90,348.05708333333325,5.094444444444444,0.9982162633223703,23.06450027078696,20.77903075278844,r
252,a27-1-10,61229.78166666666,90,350.7110625,5.094444444444444,1.2356790126366457,22.747956393196908,20.59374623280838,r
253,a27-1-11,61229.78290509259,90,350.7110625,2.4966666666666666,1.411753846809713,22.604801782381895,20.59374623280838,r
254,a27-1-12,61229.78414351852,90,350.7110625,-0.1011111111111111,1.5045559632206635,22.53631844145426,20.59374623280838,r
255,a27-1-13,61229.78538194444,90,353.3650458333333,-0.1011111111111111,1.610545754606925,22.46304744326359,20.59374623280838,r
256,a27-1-14,61229.78662037037,90,353.3650458333333,2.4966666666666666,1.1849373469016147,22.792974413087883,20.59374623280838,r
257,a27-1-15,61229.78785879629,90,353.3650458333333,5.094444444444444,1.0981597100236173,22.87457216003983,20.59374623280838,r
258,a27-1-16,61229.78909722222,90,356.01902499999994,5.094444444444444,1.0193687404170684,22.95437653982081,20.59374623280838,r
259,a27-1-17,61229.79033564815,90,356.01902499999994,2.4966666666666666,1.2342388179775048,22.749208732159055,20.59374623280838,r
260,a27-1-18,61229.79157407407,90,356.01902499999994,-0.1011111111111111,1.480876963180474,22.55338616823764,20.59374623280838,r
261,a27-1-19,61229.792812499996,90,358.67300833333326,-0.1011111111111111,1.1592286771376727,22.717903111875533,20.38731801375616,r
262,a27-1-20,61229.79405092592,90,358.67300833333326,2.4966666666666666,1.4987701652619319,22.441600103457844,20.38731801375616,r
263,a27-1-21,61229.79528935185,90,358.67300833333326,5.094444444444444,1.3692719287182242,22.538870117645256,20.38731801375616,r
264,a27-1-22,61229.79652777778,90,1.3269874999999998,5.094444444444444,1.10366557116922,22.770651768724726,20.38731801375616,r
265,a27-1-23,61229.7977662037,90,1.3269874999999998,2.4966666666666666,1.3755405028704715,22.533955402242643,20.38731801375616,r
266,a27-1-24,61229.799004629625,90,1.3269874999999998,-0.1011111111111111,1.5314400160213613,22.41837795000944,20.38731801375616,r
267,a27-1-25,61229.80024305555,90,3.980970833333333,-0.1011111111111111,1.6663333412869343,22.327429674624362,20.38731801375616,r
